open	high	low	close
10.00 	11.48 	10.01 	10.53 
10.00 	11.48 	10.01 	10.83 
10.00 	11.48 	10.01 	10.80 
10.00 	11.48 	10.01 	10.66 
10.00 	11.48 	10.01 	10.17 
10.00 	11.48 	10.01 	10.24 
10.00 	11.48 	10.01 	10.97 
10.00 	11.48 	10.01 	10.23 
10.00 	11.48 	10.01 	10.85 
10.00 	11.48 	10.01 	10.54 
10.00 	11.48 	10.01 	10.65 
10.00 	11.49 	10.01 	10.33 
10.00 	11.49 	10.01 	10.95 
10.00 	11.49 	10.01 	10.67 
10.00 	11.49 	10.01 	10.66 
10.00 	11.49 	10.01 	10.29 
10.00 	11.49 	10.01 	10.83 
10.00 	11.49 	10.01 	10.12 
10.00 	11.49 	10.01 	10.15 
10.00 	11.49 	10.01 	10.49 
10.00 	11.49 	10.01 	10.87 
10.00 	11.49 	10.01 	10.55 
10.00 	11.49 	10.01 	10.69 
10.00 	11.49 	10.01 	10.13 
10.00 	11.49 	10.01 	10.12 
10.00 	11.49 	10.01 	10.20 
10.00 	11.49 	10.01 	10.48 
10.00 	11.49 	10.01 	10.99 
10.00 	11.49 	10.01 	10.73 
10.00 	11.49 	10.01 	10.43 
10.00 	11.49 	10.01 	10.73 
10.00 	11.49 	10.01 	10.90 
10.00 	11.49 	10.01 	10.51 
10.00 	11.49 	10.01 	10.42 
10.00 	11.49 	10.01 	10.96 
10.00 	11.49 	10.01 	10.67 
10.00 	11.49 	10.01 	10.33 
10.00 	11.49 	10.01 	10.17 
10.00 	11.49 	10.01 	10.59 
10.00 	11.49 	10.01 	10.62 
10.00 	11.49 	10.01 	10.74 
10.00 	11.49 	10.01 	10.61 
10.00 	11.49 	10.01 	10.31 
10.00 	11.49 	10.01 	10.16 
10.00 	11.49 	10.01 	10.30 
10.00 	11.49 	10.01 	10.38 
10.00 	11.49 	10.01 	10.68 
10.00 	11.49 	10.01 	10.67 
10.00 	11.49 	10.01 	10.96 
10.00 	11.49 	10.01 	10.88 
10.00 	11.49 	10.01 	10.96 
10.00 	11.49 	10.01 	10.23 
10.00 	11.49 	10.01 	11.00 
10.00 	11.49 	10.01 	10.04 
10.00 	11.49 	10.01 	10.90 
10.00 	11.49 	10.01 	10.54 
10.00 	11.49 	10.01 	10.63 
10.00 	11.49 	10.01 	10.79 
10.00 	11.49 	10.01 	10.18 
10.00 	11.49 	10.01 	10.11 
10.00 	11.49 	10.01 	10.94 
10.00 	11.49 	10.01 	10.21 
10.00 	11.49 	10.01 	10.98 
10.00 	11.49 	10.01 	10.20 
10.00 	11.49 	10.01 	10.68 
10.00 	11.49 	10.01 	10.22 
10.00 	11.49 	10.01 	10.55 
10.00 	11.49 	10.01 	10.53 
10.00 	11.49 	10.01 	10.01 
10.00 	11.49 	10.01 	10.44 
10.00 	11.49 	10.01 	10.09 
10.00 	11.49 	10.01 	10.24 
10.00 	11.49 	10.01 	10.84 
10.00 	11.49 	10.01 	10.87 
10.00 	11.49 	10.01 	10.82 
10.00 	11.49 	10.01 	10.68 
10.00 	11.49 	10.01 	10.32 
10.00 	11.49 	10.01 	10.90 
10.00 	11.49 	10.01 	10.65 
10.00 	11.49 	10.01 	10.56 
10.00 	11.49 	10.01 	10.99 
10.00 	11.49 	10.01 	10.83 
10.00 	11.49 	10.01 	10.62 
10.00 	11.49 	10.01 	10.90 
10.00 	11.49 	10.01 	10.79 
10.00 	11.49 	10.01 	10.35 
10.00 	11.49 	10.01 	10.01 
10.00 	11.49 	10.01 	10.47 
10.00 	11.49 	10.01 	10.46 
10.00 	11.49 	10.01 	10.32 
10.00 	11.49 	10.01 	10.23 
10.00 	11.49 	10.01 	10.97 
10.00 	11.49 	10.01 	10.64 
10.00 	11.49 	10.01 	10.12 
10.00 	11.49 	10.01 	10.74 
10.00 	11.49 	10.01 	10.17 
10.00 	11.49 	10.01 	10.51 
10.00 	11.49 	10.01 	10.55 
10.00 	11.49 	10.01 	10.37 
10.00 	11.49 	10.01 	10.11 
10.00 	11.49 	10.01 	10.97 
10.00 	11.49 	10.01 	10.56 
10.00 	11.49 	10.01 	10.30 
10.00 	11.49 	10.01 	10.02 
10.00 	11.49 	10.01 	10.08 
10.00 	11.49 	10.01 	10.73 
10.00 	11.49 	10.01 	10.63 
10.00 	11.49 	10.01 	10.39 
10.00 	11.49 	10.01 	10.16 
10.00 	11.49 	10.01 	10.83 
10.00 	11.49 	10.01 	10.90 
10.00 	11.49 	10.01 	10.40 
10.00 	11.49 	10.01 	10.66 
10.00 	11.49 	10.01 	10.77 
10.00 	11.49 	10.01 	10.31 
10.00 	11.49 	10.01 	10.93 
10.00 	11.49 	10.01 	10.70 
10.00 	11.49 	10.01 	10.86 
10.00 	11.49 	10.01 	10.34 
10.00 	11.49 	10.01 	10.25 
10.00 	11.49 	10.01 	10.68 
10.00 	11.49 	10.01 	10.43 
10.00 	11.49 	10.01 	10.30 
10.00 	11.49 	10.01 	10.09 
10.00 	11.49 	10.01 	10.48 
10.00 	11.49 	10.01 	10.77 
10.00 	11.49 	10.01 	10.91 
10.00 	11.49 	10.01 	10.16 
10.00 	11.49 	10.01 	10.54 
10.00 	11.49 	10.01 	10.22 
10.00 	11.49 	10.01 	10.31 
10.00 	11.49 	10.01 	10.93 
10.00 	11.49 	10.01 	10.06 
10.00 	11.49 	10.01 	10.29 
10.00 	11.49 	10.01 	10.63 
10.00 	11.49 	10.01 	10.56 
10.00 	11.49 	10.01 	10.46 
10.00 	11.49 	10.01 	10.83 
10.00 	11.49 	10.01 	10.28 
10.00 	11.49 	10.01 	10.32 
10.00 	11.49 	10.01 	10.70 
10.00 	11.49 	10.01 	10.69 
10.00 	11.49 	10.01 	10.01 
10.00 	11.49 	10.03 	10.03 
10.00 	11.49 	10.05 	10.57 
10.00 	11.49 	10.05 	10.16 
10.00 	11.49 	10.05 	10.47 
10.00 	11.49 	10.05 	11.00 
10.00 	11.49 	10.05 	10.05 
10.00 	11.49 	10.09 	10.57 
10.00 	11.49 	10.09 	10.61 
10.00 	11.49 	10.09 	10.09 
10.00 	11.49 	10.10 	10.40 
10.00 	11.49 	10.10 	10.44 
10.00 	11.49 	10.10 	10.91 
10.00 	11.49 	10.10 	10.46 
10.00 	11.49 	10.10 	10.47 
10.00 	11.49 	10.10 	10.15 
10.00 	11.49 	10.10 	10.10 
10.00 	11.49 	10.17 	10.35 
10.00 	11.49 	10.17 	10.17 
10.00 	11.49 	10.19 	10.35 
10.00 	11.49 	10.19 	10.19 
10.00 	11.49 	10.34 	10.65 
10.00 	11.49 	10.34 	10.34 
10.50 	11.49 	10.50 	10.54 
10.50 	11.49 	10.50 	10.73 
10.50 	11.91 	10.50 	11.46 
10.50 	11.91 	10.50 	10.61 
10.50 	11.95 	10.50 	11.29 
10.50 	11.95 	10.50 	10.96 
10.50 	12.08 	10.50 	10.92 
10.50 	12.08 	10.50 	10.92 
10.50 	12.08 	10.50 	11.35 
10.50 	12.08 	10.50 	10.67 
10.50 	12.08 	10.50 	11.46 
10.50 	12.08 	10.50 	10.65 
10.50 	12.08 	10.50 	11.30 
10.50 	12.08 	10.50 	11.11 
10.50 	12.08 	10.50 	11.19 
10.50 	12.08 	10.50 	11.05 
10.50 	12.08 	10.50 	11.04 
10.50 	12.08 	10.50 	10.62 
10.50 	12.08 	10.50 	11.09 
10.50 	12.08 	10.50 	11.11 
10.50 	12.08 	10.50 	11.46 
10.50 	12.08 	10.50 	11.13 
10.50 	12.08 	10.50 	10.50 
10.50 	12.08 	10.51 	10.77 
10.50 	12.08 	10.51 	10.74 
10.50 	12.08 	10.51 	11.45 
10.50 	12.08 	10.51 	10.54 
10.50 	12.08 	10.51 	11.45 
10.50 	12.08 	10.51 	10.55 
10.50 	12.08 	10.51 	10.67 
10.50 	12.08 	10.51 	11.29 
10.50 	12.08 	10.51 	11.15 
10.50 	12.08 	10.51 	10.66 
10.50 	12.08 	10.51 	11.12 
10.50 	12.08 	10.51 	10.65 
10.50 	12.08 	10.51 	10.96 
10.50 	12.08 	10.51 	11.35 
10.50 	12.08 	10.51 	10.85 
10.50 	12.08 	10.51 	10.56 
10.50 	12.08 	10.51 	11.42 
10.50 	12.08 	10.51 	10.52 
10.50 	12.08 	10.51 	11.33 
10.50 	12.08 	10.51 	10.87 
10.50 	12.08 	10.51 	10.59 
10.50 	12.08 	10.51 	11.24 
10.50 	12.08 	10.51 	11.24 
10.50 	12.08 	10.51 	10.90 
10.50 	12.08 	10.51 	11.16 
10.50 	12.08 	10.51 	10.96 
10.50 	12.08 	10.51 	10.70 
10.50 	12.08 	10.51 	10.72 
10.50 	12.08 	10.51 	11.43 
10.50 	12.08 	10.51 	10.94 
10.50 	12.08 	10.51 	10.54 
10.50 	12.08 	10.51 	10.70 
10.50 	12.08 	10.51 	10.78 
10.50 	12.08 	10.51 	11.46 
10.50 	12.08 	10.51 	11.31 
10.50 	12.08 	10.51 	11.04 
10.50 	12.08 	10.51 	10.72 
10.50 	12.08 	10.51 	11.48 
10.50 	12.08 	10.51 	11.20 
10.50 	12.08 	10.51 	10.81 
10.50 	12.08 	10.51 	10.67 
10.50 	12.08 	10.51 	10.59 
10.50 	12.08 	10.51 	10.82 
10.50 	12.08 	10.51 	11.36 
10.50 	12.08 	10.51 	10.68 
10.50 	12.08 	10.51 	10.81 
10.50 	12.08 	10.51 	11.39 
10.50 	12.08 	10.51 	11.18 
10.50 	12.08 	10.51 	11.41 
10.50 	12.08 	10.51 	10.67 
10.50 	12.08 	10.51 	10.69 
10.50 	12.08 	10.51 	11.18 
10.50 	12.08 	10.51 	11.26 
10.50 	12.08 	10.51 	11.11 
10.50 	12.08 	10.51 	11.10 
10.50 	12.08 	10.51 	11.10 
10.50 	12.08 	10.51 	10.67 
10.50 	12.08 	10.51 	10.86 
10.50 	12.08 	10.51 	11.12 
10.50 	12.08 	10.51 	11.46 
10.50 	12.08 	10.51 	11.04 
10.50 	12.08 	10.51 	11.25 
10.50 	12.08 	10.51 	11.49 
10.50 	12.08 	10.51 	10.79 
10.50 	12.08 	10.51 	11.16 
10.50 	12.08 	10.51 	11.10 
10.50 	12.08 	10.51 	10.80 
10.50 	12.08 	10.51 	11.36 
10.50 	12.08 	10.51 	11.05 
10.50 	12.08 	10.51 	11.43 
10.50 	12.08 	10.51 	10.51 
10.50 	12.08 	10.51 	10.80 
10.50 	12.09 	10.51 	11.46 
10.50 	12.09 	10.51 	11.24 
10.50 	12.09 	10.51 	10.85 
10.50 	12.09 	10.51 	10.62 
10.50 	12.09 	10.51 	11.28 
10.50 	12.09 	10.51 	10.64 
10.50 	12.09 	10.51 	11.31 
10.50 	12.09 	10.51 	11.37 
10.50 	12.09 	10.51 	11.45 
10.50 	12.09 	10.51 	10.82 
10.50 	12.09 	10.51 	11.07 
10.50 	12.09 	10.51 	11.34 
10.50 	12.09 	10.51 	11.04 
10.50 	12.09 	10.51 	10.64 
10.50 	12.09 	10.51 	10.95 
10.50 	12.09 	10.51 	10.52 
10.50 	12.09 	10.51 	11.37 
10.50 	12.09 	10.51 	10.76 
10.50 	12.09 	10.51 	11.32 
10.50 	12.09 	10.51 	11.46 
10.50 	12.09 	10.51 	10.91 
10.50 	12.09 	10.51 	10.89 
10.50 	12.09 	10.51 	11.18 
10.50 	12.09 	10.51 	10.72 
10.50 	12.09 	10.51 	11.44 
10.50 	12.09 	10.51 	11.10 
10.50 	12.09 	10.51 	11.11 
10.50 	12.09 	10.51 	11.19 
10.50 	12.09 	10.51 	10.63 
10.50 	12.09 	10.51 	11.33 
10.50 	12.09 	10.51 	10.62 
10.50 	12.09 	10.51 	11.36 
10.50 	12.09 	10.51 	10.84 
10.50 	12.09 	10.51 	11.43 
10.50 	12.09 	10.51 	10.60 
10.50 	12.09 	10.51 	11.20 
10.50 	12.09 	10.51 	11.41 
10.50 	12.09 	10.51 	11.35 
10.50 	12.09 	10.51 	11.27 
10.50 	12.09 	10.51 	10.75 
10.50 	12.09 	10.51 	10.94 
10.50 	12.09 	10.51 	10.62 
10.50 	12.09 	10.51 	11.25 
10.50 	12.09 	10.51 	11.09 
10.50 	12.09 	10.51 	11.35 
10.50 	12.09 	10.51 	10.78 
10.50 	12.09 	10.51 	10.60 
10.50 	12.09 	10.51 	11.44 
10.50 	12.09 	10.51 	11.25 
10.50 	12.09 	10.51 	10.74 
10.50 	12.09 	10.51 	11.23 
10.50 	12.09 	10.51 	10.79 
10.50 	12.09 	10.51 	11.08 
10.50 	12.09 	10.51 	11.16 
10.50 	12.09 	10.51 	10.61 
10.50 	12.09 	10.51 	11.30 
10.50 	12.09 	10.51 	11.15 
10.50 	12.09 	10.51 	11.46 
10.50 	12.09 	10.51 	10.90 
10.50 	12.09 	10.51 	10.58 
10.50 	12.09 	10.51 	10.58 
10.50 	12.09 	10.51 	11.03 
10.50 	12.09 	10.51 	10.73 
10.50 	12.09 	10.51 	11.33 
10.50 	12.09 	10.51 	10.79 
10.50 	12.09 	10.51 	10.68 
10.50 	12.09 	10.51 	10.51 
10.50 	12.09 	10.53 	11.27 
10.50 	12.09 	10.53 	10.78 
10.50 	12.09 	10.53 	10.56 
10.50 	12.09 	10.53 	11.36 
10.50 	12.09 	10.53 	10.66 
10.50 	12.09 	10.53 	11.02 
10.50 	12.09 	10.53 	11.34 
10.50 	12.09 	10.53 	10.77 
10.50 	12.09 	10.53 	10.64 
10.50 	12.09 	10.53 	11.20 
10.50 	12.09 	10.53 	10.71 
10.50 	12.09 	10.53 	10.61 
10.50 	12.09 	10.53 	10.73 
10.50 	12.09 	10.53 	10.93 
10.50 	12.09 	10.53 	11.07 
10.50 	12.09 	10.53 	10.81 
10.50 	12.09 	10.53 	11.22 
10.50 	12.09 	10.53 	10.59 
10.50 	12.09 	10.53 	10.58 
10.50 	12.09 	10.53 	10.72 
10.50 	12.09 	10.53 	11.13 
10.50 	12.09 	10.53 	11.23 
10.50 	12.09 	10.53 	11.26 
10.50 	12.09 	10.53 	10.90 
10.50 	12.09 	10.53 	11.33 
10.50 	12.09 	10.53 	10.58 
10.50 	12.09 	10.53 	11.35 
10.50 	12.09 	10.53 	10.92 
10.50 	12.09 	10.53 	10.87 
10.50 	12.09 	10.53 	10.79 
10.50 	12.09 	10.53 	10.63 
10.50 	12.09 	10.53 	11.02 
10.50 	12.09 	10.53 	11.17 
10.50 	12.09 	10.53 	11.24 
10.50 	12.09 	10.53 	10.59 
10.50 	12.09 	10.53 	10.83 
10.50 	12.09 	10.53 	10.58 
10.50 	12.09 	10.53 	10.89 
10.50 	12.09 	10.53 	11.36 
10.50 	12.09 	10.53 	10.80 
10.50 	12.09 	10.53 	11.08 
10.50 	12.09 	10.53 	10.96 
10.50 	12.09 	10.53 	10.91 
10.50 	12.09 	10.53 	10.97 
10.50 	12.09 	10.53 	10.70 
10.50 	12.09 	10.53 	11.46 
10.50 	12.09 	10.53 	11.31 
10.50 	12.09 	10.53 	10.94 
10.50 	12.09 	10.53 	10.99 
10.50 	12.09 	10.53 	11.13 
10.50 	12.09 	10.53 	11.00 
10.50 	12.09 	10.53 	10.58 
10.50 	12.09 	10.53 	10.77 
10.50 	12.09 	10.53 	11.06 
10.50 	12.09 	10.53 	10.75 
10.50 	12.09 	10.53 	10.63 
10.50 	12.09 	10.53 	10.92 
10.50 	12.09 	10.53 	10.67 
10.50 	12.09 	10.53 	10.87 
10.50 	12.09 	10.53 	11.15 
10.50 	12.09 	10.53 	10.94 
10.50 	12.09 	10.53 	11.47 
10.50 	12.09 	10.53 	10.81 
10.50 	12.09 	10.53 	11.35 
10.50 	12.09 	10.53 	11.27 
10.50 	12.09 	10.53 	10.92 
10.50 	12.09 	10.53 	11.41 
10.50 	12.09 	10.53 	11.23 
10.50 	12.09 	10.53 	10.59 
10.50 	12.09 	10.53 	11.49 
10.50 	12.09 	10.53 	10.98 
10.50 	12.09 	10.53 	10.53 
10.50 	12.09 	10.58 	10.58 
10.50 	12.09 	10.59 	10.59 
10.50 	12.09 	10.85 	10.93 
10.50 	12.09 	10.85 	11.37 
10.50 	12.09 	10.85 	10.85 
10.50 	12.09 	10.93 	10.93 
11.10 	12.09 	11.11 	11.28 
11.10 	12.76 	11.11 	11.91 
11.10 	12.76 	11.11 	11.64 
11.10 	12.76 	11.11 	11.95 
11.10 	12.76 	11.11 	11.34 
11.10 	12.76 	11.11 	12.08 
11.10 	12.76 	11.11 	11.34 
11.10 	12.76 	11.11 	11.15 
11.10 	12.76 	11.11 	11.19 
11.10 	12.76 	11.11 	11.58 
11.10 	12.86 	11.11 	11.94 
11.10 	12.86 	11.11 	11.30 
11.10 	12.86 	11.11 	12.06 
11.10 	12.86 	11.11 	11.55 
11.10 	12.86 	11.11 	11.59 
11.10 	12.86 	11.11 	11.74 
11.10 	12.86 	11.11 	12.02 
11.10 	12.86 	11.11 	11.69 
11.10 	12.86 	11.11 	11.54 
11.10 	12.86 	11.11 	11.92 
11.10 	12.86 	11.11 	11.57 
11.10 	12.86 	11.11 	11.70 
11.10 	12.86 	11.11 	12.01 
11.10 	12.86 	11.11 	11.38 
11.10 	12.86 	11.11 	11.99 
11.10 	12.86 	11.11 	11.35 
11.10 	12.86 	11.11 	12.08 
11.10 	12.86 	11.11 	11.78 
11.10 	12.86 	11.11 	11.66 
11.10 	12.86 	11.11 	11.69 
11.10 	12.86 	11.11 	11.99 
11.10 	12.86 	11.11 	11.37 
11.10 	12.86 	11.11 	11.69 
11.10 	12.86 	11.11 	11.26 
11.10 	12.86 	11.11 	11.43 
11.10 	12.86 	11.11 	11.59 
11.10 	12.86 	11.11 	11.62 
11.10 	12.86 	11.11 	11.52 
11.10 	12.86 	11.11 	11.21 
11.10 	12.86 	11.11 	11.33 
11.10 	12.86 	11.11 	11.53 
11.10 	12.86 	11.11 	11.95 
11.10 	12.86 	11.11 	11.45 
11.10 	12.86 	11.11 	11.70 
11.10 	12.86 	11.11 	11.99 
11.10 	12.86 	11.11 	11.73 
11.10 	12.86 	11.11 	11.42 
11.10 	12.86 	11.11 	11.99 
11.10 	12.86 	11.11 	11.95 
11.10 	12.86 	11.11 	12.06 
11.10 	12.86 	11.11 	12.04 
11.10 	12.86 	11.11 	12.02 
11.10 	12.86 	11.11 	11.90 
11.10 	12.86 	11.11 	11.54 
11.10 	12.86 	11.11 	11.69 
11.10 	12.86 	11.11 	11.40 
11.10 	12.86 	11.11 	11.16 
11.10 	12.86 	11.11 	11.85 
11.10 	12.86 	11.11 	11.52 
11.10 	12.86 	11.11 	11.84 
11.10 	12.86 	11.11 	11.98 
11.10 	12.86 	11.11 	11.18 
11.10 	12.86 	11.11 	11.32 
11.10 	12.86 	11.11 	11.73 
11.10 	12.86 	11.11 	11.79 
11.10 	12.86 	11.11 	11.76 
11.10 	12.86 	11.11 	11.72 
11.10 	12.86 	11.11 	11.27 
11.10 	12.86 	11.11 	11.55 
11.10 	12.86 	11.11 	11.62 
11.10 	12.86 	11.11 	11.14 
11.10 	12.86 	11.11 	11.74 
11.10 	12.86 	11.11 	11.85 
11.10 	12.86 	11.11 	12.03 
11.10 	12.86 	11.11 	11.76 
11.10 	12.86 	11.11 	11.36 
11.10 	12.86 	11.11 	12.07 
11.10 	12.89 	11.11 	11.11 
11.10 	12.89 	11.11 	11.59 
11.10 	12.89 	11.11 	11.98 
11.10 	12.89 	11.11 	11.11 
11.10 	12.89 	11.12 	11.92 
11.10 	12.89 	11.12 	11.25 
11.10 	12.89 	11.12 	11.90 
11.10 	12.89 	11.12 	12.01 
11.10 	12.89 	11.12 	11.12 
11.10 	12.89 	11.12 	11.51 
11.10 	12.89 	11.12 	12.00 
11.10 	12.89 	11.12 	11.82 
11.10 	12.89 	11.12 	11.19 
11.10 	12.89 	11.12 	11.89 
11.10 	12.89 	11.12 	11.15 
11.10 	12.89 	11.12 	11.34 
11.10 	12.89 	11.12 	11.81 
11.10 	12.89 	11.12 	12.09 
11.10 	12.89 	11.12 	11.58 
11.10 	12.89 	11.12 	12.09 
11.10 	12.89 	11.12 	11.56 
11.10 	12.89 	11.12 	11.30 
11.10 	12.89 	11.12 	12.09 
11.10 	12.89 	11.12 	11.63 
11.10 	12.89 	11.12 	11.52 
11.10 	12.89 	11.12 	11.96 
11.10 	12.89 	11.12 	11.31 
11.10 	12.89 	11.12 	11.15 
11.10 	12.89 	11.12 	11.43 
11.10 	12.89 	11.12 	11.91 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.59 
11.10 	12.89 	11.12 	11.74 
11.10 	12.89 	11.12 	11.26 
11.10 	12.89 	11.12 	11.48 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.41 
11.10 	12.89 	11.12 	11.52 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.22 
11.10 	12.89 	11.12 	11.27 
11.10 	12.89 	11.12 	11.72 
11.10 	12.89 	11.12 	11.93 
11.10 	12.89 	11.12 	12.03 
11.10 	12.89 	11.12 	11.39 
11.10 	12.89 	11.12 	11.13 
11.10 	12.89 	11.12 	11.87 
11.10 	12.89 	11.12 	11.86 
11.10 	12.89 	11.12 	11.55 
11.10 	12.89 	11.12 	11.82 
11.10 	12.89 	11.12 	11.92 
11.10 	12.89 	11.12 	11.40 
11.10 	12.89 	11.12 	12.05 
11.10 	12.89 	11.12 	11.28 
11.10 	12.89 	11.12 	12.01 
11.10 	12.89 	11.12 	11.63 
11.10 	12.89 	11.12 	11.23 
11.10 	12.89 	11.12 	11.93 
11.10 	12.89 	11.12 	11.34 
11.10 	12.89 	11.12 	11.59 
11.10 	12.89 	11.12 	11.54 
11.10 	12.89 	11.12 	11.72 
11.10 	12.89 	11.12 	11.85 
11.10 	12.89 	11.12 	12.05 
11.10 	12.89 	11.12 	11.53 
11.10 	12.89 	11.12 	11.84 
11.10 	12.89 	11.12 	11.84 
11.10 	12.89 	11.12 	11.79 
11.10 	12.89 	11.12 	11.39 
11.10 	12.89 	11.12 	11.59 
11.10 	12.89 	11.12 	11.63 
11.10 	12.89 	11.12 	11.92 
11.10 	12.89 	11.12 	11.28 
11.10 	12.89 	11.12 	11.27 
11.10 	12.89 	11.12 	11.51 
11.10 	12.89 	11.12 	11.35 
11.10 	12.89 	11.12 	11.51 
11.10 	12.89 	11.12 	12.00 
11.10 	12.89 	11.12 	11.47 
11.10 	12.89 	11.12 	11.50 
11.10 	12.89 	11.12 	11.27 
11.10 	12.89 	11.12 	11.67 
11.10 	12.89 	11.12 	11.31 
11.10 	12.89 	11.12 	11.56 
11.10 	12.89 	11.12 	12.04 
11.10 	12.89 	11.12 	11.82 
11.10 	12.89 	11.12 	11.24 
11.10 	12.89 	11.12 	11.77 
11.10 	12.89 	11.12 	11.45 
11.10 	12.89 	11.12 	11.42 
11.10 	12.89 	11.12 	11.45 
11.10 	12.89 	11.12 	11.38 
11.10 	12.89 	11.12 	11.55 
11.10 	12.89 	11.12 	11.29 
11.10 	12.89 	11.12 	11.17 
11.10 	12.89 	11.12 	11.79 
11.10 	12.89 	11.12 	11.22 
11.10 	12.89 	11.12 	11.94 
11.10 	12.89 	11.12 	11.19 
11.10 	12.89 	11.12 	11.79 
11.10 	12.89 	11.12 	11.46 
11.10 	12.89 	11.12 	11.65 
11.10 	12.89 	11.12 	11.22 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.70 
11.10 	12.89 	11.12 	11.22 
11.10 	12.89 	11.12 	11.58 
11.10 	12.89 	11.12 	11.50 
11.10 	12.89 	11.12 	11.35 
11.10 	12.89 	11.12 	11.69 
11.10 	12.89 	11.12 	11.64 
11.10 	12.89 	11.12 	11.26 
11.10 	12.89 	11.12 	11.65 
11.10 	12.89 	11.12 	11.40 
11.10 	12.89 	11.12 	11.54 
11.10 	12.89 	11.12 	11.23 
11.10 	12.89 	11.12 	11.15 
11.10 	12.89 	11.12 	11.16 
11.10 	12.89 	11.12 	11.18 
11.10 	12.89 	11.12 	11.50 
11.10 	12.89 	11.12 	11.37 
11.10 	12.89 	11.12 	11.34 
11.10 	12.89 	11.12 	11.26 
11.10 	12.89 	11.12 	11.41 
11.10 	12.89 	11.12 	11.53 
11.10 	12.89 	11.12 	11.54 
11.10 	12.89 	11.12 	11.37 
11.10 	12.89 	11.12 	11.83 
11.10 	12.89 	11.12 	11.46 
11.10 	12.89 	11.12 	11.16 
11.10 	12.89 	11.12 	11.69 
11.10 	12.89 	11.12 	11.75 
11.10 	12.89 	11.12 	11.84 
11.10 	12.89 	11.12 	11.89 
11.10 	12.89 	11.12 	11.56 
11.10 	12.89 	11.12 	11.12 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.73 
11.10 	12.89 	11.12 	11.32 
11.10 	12.89 	11.12 	11.82 
11.10 	12.89 	11.12 	11.48 
